status,product_area,response,justification,request_type
escalated,team_enterprise,Escalate to a human support specialist because the request involves privileged account access or administrative action.,Human review required due to: privileged_account_action.,product_issue
escalated,screen,Escalate to a human support specialist because the request asks to review or change a hiring outcome.,"Human review required due to: score_or_recruiting_outcome, unsupported_action.",product_issue
escalated,dispute_resolution,"Escalate to a human support specialist because the request involves refunds, cash, or payment action that the agent cannot perform.","Human review required due to: money_or_refund, unsupported_action.",product_issue
escalated,community,"Escalate to a human support specialist because the request involves refunds, cash, or payment action that the agent cannot perform.",Human review required due to: money_or_refund.,bug
escalated,general_help,"Escalate to a human support specialist because the request involves refunds, cash, or payment action that the agent cannot perform.",Human review required due to: money_or_refund.,product_issue
replied,settings,"Relevant article: Early Talent. Step 1: Define your hiring process Before the role can be promoted, Talent Acquisition, Hiring Managers, and Subject Matter Experts should all work together to define what the assessment and hiring process should work. Factors to consider: - What role are you hiring for? - Will they be an intern?",Answered using local HackerRank support documentation: Early Talent.,product_issue
replied,community,"Relevant article: HackerRank Interview and Google Calendar Integration. I can not install the add-in for Google Calendar. If you are part of an organization that manages your Google Workspace, your system administrator will have to install the add-on. They can do it for you or for the whole team. Please reach out to them to install it. Once they add it to your Calendar, you will be able to use the add-in.",Answered using local HackerRank support documentation: HackerRank Interview and Google Calendar Integration.,bug
replied,screen,"Relevant article: Plagiarism Best Practices Guide. 6. Leaked Questions - Before taking the test LIVE, ensure that none of the test questions are leaked. If any questions have been leaked, it is recommended to remove and replace the leaked question within any test before inviting a candidate. - For more information, check out the Leaked Question Indicator article. 7. Test Instructions - Mention very clearly in the “ test instructions” (under test settings = \> “candidates” section” that there is zero tolerance for plagiarism, and copying will result in disqualification.",Answered using local HackerRank support documentation: Plagiarism Best Practices Guide.,bug
replied,screen,"Relevant article: Teamtailor - HackerRank Integration: User Guide. I am unable to invite candidates to take a HackerRank test what is the problem? The email ID you have used with your Teamtailor account should be the same as the email ID associated with the HackerRank account, which also possesses a Recruiter license in HackerRank.",Answered using local HackerRank support documentation: Teamtailor - HackerRank Integration: User Guide.,bug
escalated,screen,Escalate to a human support specialist for safe handling.,Human review required due to: unsupported_action.,product_issue
replied,interviews,"Relevant article: Introduction to HackerRank Interviews. Introduction to HackerRank Interviews _Last updated: Apr 22, 2026, 1:41 PM (Last updated 4 days ago)_ HackerRank Interviews is an online platform for conducting live coding interviews. Interviewers can use the platform to invite candidates to a live session, where both the candidate and the interviewer communicate, write code, and collaborate in real time.",Answered using local HackerRank support documentation: Introduction to HackerRank Interviews.,product_issue
escalated,,Escalate to a human support specialist for safe handling.,The ticket lacks enough product context to answer safely.,bug
replied,settings,"Relevant article: HackerRank Interview and Google Calendar Integration. I am unable to see Interviewer details within the Interview generated on HackerRank. When you generate a HackerRank Interview link through any calendar add-ons, we just synchronize the details about who generated the interview and a timestamp for when it was generated. You can add or remove attendees prior to the interview and still be able to use the same link. Whenever an interviewer logs in, we will record their name and update the Interview with their details. This will also happen for multiple interviewers. Anyone who joins the interview and logs in as a candidate will be used in the candidate details.",Answered using local HackerRank support documentation: HackerRank Interview and Google Calendar Integration.,product_issue
replied,settings,"Relevant article: Pause Subscription. Pause Subscription _Last updated: Mar 6, 2026, 12:18 AM (Last updated 2 months ago)_ The **Pause Subscription** feature allows individual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required.",Answered using local HackerRank support documentation: Pause Subscription.,product_issue
escalated,troubleshooting,Escalate to a human support specialist because this appears to involve a broad outage or service-wide failure.,Human review required due to: platform_outage.,bug
